Artist,Role,Labels,NotableEvents,Notes
Chris Cruse,DJ,Spotlight,2024-06-22 Klubnacht (Garten) https://www.berghain.de/de/event/77216/; 2024-07-27 CSD Klubnacht (Garten) https://www.berghain.de/de/event/77221/; 2025-02-08 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/78631/; 2025-06-07 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79218/,"4 sourced appearance(s); years 2024,2025; rooms Garten 2; Panorama Bar 2; literal artist name from Berghain source."
Darwin,DJ,unknown,2024-10-19 Klubnacht (Berghain) https://www.berghain.de/de/event/77233/; 2025-05-03 Klubnacht (Berghain) https://www.berghain.de/de/event/79213/; 2025-09-20 Klubnacht (Berghain) https://www.berghain.de/de/event/79233/; 2026-05-30 Klubnacht (Berghain) https://www.berghain.de/de/event/80727/,"4 sourced appearance(s); years 2024,2025,2026; rooms Berghain 4; literal artist name from Berghain source."
DJ Dustin,DJ,Giegling,2024-04-06 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77205/; 2025-04-26 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/78642/; 2026-02-14 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/80714/; 2026-04-25 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/80722/,"4 sourced appearance(s); years 2024,2025,2026; rooms Panorama Bar 4; literal artist name from Berghain source."
DJ Red,DJ,unknown,2024-10-19 Klubnacht (Berghain) https://www.berghain.de/de/event/77233/; 2025-03-29 Klubnacht (Berghain) https://www.berghain.de/de/event/78638/; 2025-11-22 Klubnacht (Berghain) https://www.berghain.de/de/event/79242/; 2026-04-04 Oster Klubnacht (Berghain) https://www.berghain.de/de/event/80719/,"4 sourced appearance(s); years 2024,2025,2026; rooms Berghain 4; literal artist name from Berghain source."
DJ Subaru,DJ,bless you,2025-01-01 Silvester Klubnacht (XXX-Floor) https://www.berghain.de/de/event/79112/; 2025-04-12 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/78640/; 2026-01-01 Silvester Klubnacht (XXX-Floor) https://www.berghain.de/de/event/80867/; 2026-04-11 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/80720/,"4 sourced appearance(s); years 2025,2026; rooms XXX-Floor 2; Panorama Bar 2; literal artist name from Berghain source."
Etapp Kyle,DJ,Ostgut Ton,2024-02-17 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77198/; 2024-04-27 Klubnacht (Berghain) https://www.berghain.de/de/event/77208/; 2024-08-31 Klubnacht (Berghain) https://www.berghain.de/de/event/77226/; 2024-11-02 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77235/,4 sourced appearance(s); years 2024; rooms Panorama Bar 2; Berghain 2; literal artist name from Berghain source.
Gallegos,DJ,Room Service,2024-05-25 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77212/; 2024-11-23 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77238/; 2025-04-05 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/78639/; 2025-12-13 Geburtstags Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79245/,"4 sourced appearance(s); years 2024,2025; rooms Panorama Bar 4; literal artist name from Berghain source."
Gene On Earth,DJ,Limousine Dream,2024-09-14 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77228/; 2025-03-15 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/78636/; 2025-07-05 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79222/; 2025-10-11 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79236/,"4 sourced appearance(s); years 2024,2025; rooms Panorama Bar 4; literal artist name from Berghain source."
Grace Dahl,DJ,unknown,2024-10-26 Klubnacht (Berghain) https://www.berghain.de/de/event/77234/; 2025-02-22 Klubnacht (Berghain) https://www.berghain.de/de/event/78633/; 2025-09-20 Klubnacht (Berghain) https://www.berghain.de/de/event/79233/; 2026-02-21 Klubnacht (Berghain) https://www.berghain.de/de/event/80715/,"4 sourced appearance(s); years 2024,2025,2026; rooms Berghain 4; literal artist name from Berghain source."
Ignez,DJ,Somov,2024-05-25 Klubnacht (Berghain) https://www.berghain.de/de/event/77212/; 2024-12-21 Klubnacht (Berghain) https://www.berghain.de/de/event/77242/; 2025-04-26 Klubnacht (Berghain) https://www.berghain.de/de/event/78642/; 2025-12-27 Klubnacht (Berghain) https://www.berghain.de/de/event/79247/,"4 sourced appearance(s); years 2024,2025; rooms Berghain 4; literal artist name from Berghain source."
Ivan Smagghe,DJ,unknown,2024-08-24 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77225/; 2025-01-11 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/78627/; 2025-08-23 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79229/; 2026-01-24 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/80711/,"4 sourced appearance(s); years 2024,2025,2026; rooms Panorama Bar 4; literal artist name from Berghain source."
Jayson Wynters,DJ,unknown,2024-05-18 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77211/; 2024-09-21 Klubnacht (Garten) https://www.berghain.de/de/event/77229/; 2025-03-22 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/78637/; 2025-09-27 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79234/,"4 sourced appearance(s); years 2024,2025; rooms Panorama Bar 3; Garten 1; literal artist name from Berghain source."
Jennifer Loveless,DJ,unknown,2024-02-10 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77197/; 2024-06-29 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77217/; 2024-09-07 Klubnacht (Garten) https://www.berghain.de/de/event/77227/; 2024-11-16 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77237/,4 sourced appearance(s); years 2024; rooms Panorama Bar 3; Garten 1; literal artist name from Berghain source.
Luigi Di Venere,DJ,Philoxenia,2024-02-17 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77198/; 2024-05-11 Klubnacht (Berghain) https://www.berghain.de/de/event/77210/; 2024-07-27 CSD Klubnacht (Berghain) https://www.berghain.de/de/event/77221/; 2025-07-26 CSD Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79225/,"4 sourced appearance(s); years 2024,2025; rooms Panorama Bar 2; Berghain 2; literal artist name from Berghain source."
Mary Lake,DJ,unknown,2024-07-20 Klubnacht (Berghain) https://www.berghain.de/de/event/77220/; 2025-01-25 Klubnacht (Berghain) https://www.berghain.de/de/event/78629/; 2025-07-19 Klubnacht (Berghain) https://www.berghain.de/de/event/79224/; 2026-01-10 Klubnacht (Berghain) https://www.berghain.de/de/event/80709/,"4 sourced appearance(s); years 2024,2025,2026; rooms Berghain 4; literal artist name from Berghain source."
Monty Luke,DJ,Black Catalogue,2024-06-15 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77215/; 2024-11-02 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77235/; 2025-09-20 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79233/; 2026-05-30 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/80727/,"4 sourced appearance(s); years 2024,2025,2026; rooms Panorama Bar 4; literal artist name from Berghain source."
Nikola,DJ,unknown,2024-05-25 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77212/; 2024-07-27 CSD Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77221/; 2024-11-23 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77238/; 2025-05-24 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79216/,"4 sourced appearance(s); years 2024,2025; rooms Panorama Bar 4; literal artist name from Berghain source."
Phara,DJ,Phaaar,2024-10-19 Klubnacht (Berghain) https://www.berghain.de/de/event/77233/; 2025-05-24 Klubnacht (Berghain) https://www.berghain.de/de/event/79216/; 2026-01-01 Silvester Klubnacht (Berghain) https://www.berghain.de/de/event/80867/; 2026-04-18 Klubnacht (Berghain) https://www.berghain.de/de/event/80721/,"4 sourced appearance(s); years 2024,2025,2026; rooms Berghain 4; literal artist name from Berghain source."
Portable Live,Live,unknown,2024-04-27 Klubnacht (Säule) https://www.berghain.de/de/event/77208/; 2024-11-02 Klubnacht (Säule) https://www.berghain.de/de/event/77235/; 2025-05-10 Klubnacht (Säule) https://www.berghain.de/de/event/79214/; 2026-05-02 Klubnacht (Säule) https://www.berghain.de/de/event/80723/,"4 sourced appearance(s); years 2024,2025,2026; rooms Säule 4; literal artist name from Berghain source."
Red Rooms,DJ,unknown,2024-06-29 Klubnacht (Berghain) https://www.berghain.de/de/event/77217/; 2024-09-07 Klubnacht (Berghain) https://www.berghain.de/de/event/77227/; 2025-07-12 Klubnacht (Berghain) https://www.berghain.de/de/event/79223/; 2026-01-01 Silvester Klubnacht (Berghain) https://www.berghain.de/de/event/80867/,"4 sourced appearance(s); years 2024,2025,2026; rooms Berghain 4; literal artist name from Berghain source."
Rifts,DJ,unknown,2024-07-13 Klubnacht (Berghain) https://www.berghain.de/de/event/77219/; 2025-01-25 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/78629/; 2025-03-15 Klubnacht (Berghain) https://www.berghain.de/de/event/78636/; 2025-08-02 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79226/,"4 sourced appearance(s); years 2024,2025; rooms Berghain 2; Panorama Bar 2; literal artist name from Berghain source."
Setaoc Mass,DJ,SK_eleven,2024-01-20 Klubnacht (Berghain) https://www.berghain.de/de/event/76299/; 2024-06-29 Klubnacht (Berghain) https://www.berghain.de/de/event/77217/; 2025-06-07 Klubnacht (Berghain) https://www.berghain.de/de/event/79218/; 2026-04-11 Klubnacht (Berghain) https://www.berghain.de/de/event/80720/,"4 sourced appearance(s); years 2024,2025,2026; rooms Berghain 4; literal artist name from Berghain source."
Sev Dah,DJ,Proletarijat,2024-01-27 Klubnacht (Berghain) https://www.berghain.de/de/event/76320/; 2024-06-29 Klubnacht (Berghain) https://www.berghain.de/de/event/77217/; 2025-02-01 Klubnacht (Berghain) https://www.berghain.de/de/event/78630/; 2025-12-20 Klubnacht (Berghain) https://www.berghain.de/de/event/79246/,"4 sourced appearance(s); years 2024,2025; rooms Berghain 4; literal artist name from Berghain source."
Sherø,DJ,KlubKid Records; klubkidrecords,2024-03-02 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77200/; 2025-03-08 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/78635/; 2025-09-20 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79233/; 2026-04-18 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/80721/,"4 sourced appearance(s); years 2024,2025,2026; rooms Panorama Bar 4; literal artist name from Berghain source."
SORCERY Live,Live,unknown,2024-02-10 Klubnacht (Berghain) https://www.berghain.de/de/event/77197/; 2024-10-26 Klubnacht (Berghain) https://www.berghain.de/de/event/77234/; 2025-05-10 Klubnacht (Berghain) https://www.berghain.de/de/event/79214/; 2026-05-16 Klubnacht (Berghain) https://www.berghain.de/de/event/80725/,"4 sourced appearance(s); years 2024,2025,2026; rooms Berghain 4; literal artist name from Berghain source."
Subb-an,DJ,unknown,2024-09-14 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77228/; 2025-01-18 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/78628/; 2025-12-27 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79247/; 2026-04-04 Oster Klubnacht (Panorama Bar) https://www.berghain.de/de/event/80719/,"4 sourced appearance(s); years 2024,2025,2026; rooms Panorama Bar 4; literal artist name from Berghain source."
Suze Ijó,DJ,unknown,2024-05-04 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77209/; 2024-07-06 Klubnacht (Garten) https://www.berghain.de/de/event/77218/; 2024-08-17 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77224/; 2025-05-17 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79215/,"4 sourced appearance(s); years 2024,2025; rooms Panorama Bar 3; Garten 1; literal artist name from Berghain source."
Tama Sumo B2B Lakuti,DJ,"Ostgut Ton, Uzuri",2024-04-27 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77208/; 2024-07-27 CSD Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77221/; 2024-08-24 Klubnacht (Garten) https://www.berghain.de/de/event/77225/; 2024-12-13 Klubnacht - 20 Jahre Berghain (Panorama Bar) https://www.berghain.de/de/event/77241/,4 sourced appearance(s); years 2024; rooms Panorama Bar 3; Garten 1; literal artist name from Berghain source.
Temudo,DJ,unknown,2024-10-26 Klubnacht (Berghain) https://www.berghain.de/de/event/77234/; 2025-02-15 Klubnacht (Berghain) https://www.berghain.de/de/event/78632/; 2025-06-07 Klubnacht (Berghain) https://www.berghain.de/de/event/79218/; 2026-01-01 Silvester Klubnacht (Berghain) https://www.berghain.de/de/event/80867/,"4 sourced appearance(s); years 2024,2025,2026; rooms Berghain 4; literal artist name from Berghain source."
Terence Fixmer Live,Live,unknown,2024-04-20 Klubnacht (Berghain) https://www.berghain.de/de/event/77207/; 2024-11-02 Klubnacht (Berghain) https://www.berghain.de/de/event/77235/; 2025-04-05 Klubnacht (Berghain) https://www.berghain.de/de/event/78639/; 2026-01-24 Klubnacht (Berghain) https://www.berghain.de/de/event/80711/,"4 sourced appearance(s); years 2024,2025,2026; rooms Berghain 4; literal artist name from Berghain source."
Truncate,DJ,unknown,2024-04-13 Klubnacht (Berghain) https://www.berghain.de/de/event/77206/; 2024-10-12 Klubnacht (Berghain) https://www.berghain.de/de/event/77232/; 2025-09-06 Klubnacht (Berghain) https://www.berghain.de/de/event/79231/; 2026-06-20 Klubnacht (Berghain) https://www.berghain.de/de/event/80730/,"4 sourced appearance(s); years 2024,2025,2026; rooms Berghain 4; literal artist name from Berghain source."
Vera Logdanidi,DJ,Semantica,2024-10-19 Klubnacht (Berghain) https://www.berghain.de/de/event/77233/; 2025-03-01 Klubnacht (Berghain) https://www.berghain.de/de/event/78634/; 2025-09-06 Klubnacht (Berghain) https://www.berghain.de/de/event/79231/; 2026-02-21 Klubnacht (Berghain) https://www.berghain.de/de/event/80715/,"4 sourced appearance(s); years 2024,2025,2026; rooms Berghain 4; literal artist name from Berghain source."
Wallace,DJ,unknown,2024-03-16 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77202/; 2024-07-06 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77218/; 2025-01-01 Silvester Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79112/; 2026-02-21 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/80715/,"4 sourced appearance(s); years 2024,2025,2026; rooms Panorama Bar 4; literal artist name from Berghain source."
Wata Igarashi,DJ,unknown,2024-08-10 Klubnacht (Berghain) https://www.berghain.de/de/event/77223/; 2025-03-22 Klubnacht (Berghain) https://www.berghain.de/de/event/78637/; 2025-11-15 Klubnacht (Berghain) https://www.berghain.de/de/event/79241/; 2026-03-28 Klubnacht (Berghain) https://www.berghain.de/de/event/80718/,"4 sourced appearance(s); years 2024,2025,2026; rooms Berghain 4; literal artist name from Berghain source."
Yonti,DJ,unknown,2024-02-17 Klubnacht (Berghain) https://www.berghain.de/de/event/77198/; 2024-05-11 Klubnacht (Berghain) https://www.berghain.de/de/event/77210/; 2024-07-27 CSD Klubnacht (Berghain) https://www.berghain.de/de/event/77221/; 2024-10-12 Klubnacht (Berghain) https://www.berghain.de/de/event/77232/,4 sourced appearance(s); years 2024; rooms Berghain 4; literal artist name from Berghain source.
Âme DJ,DJ,Innervisions,2025-09-27 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79234/; 2025-12-13 Geburtstags Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79245/; 2026-03-21 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/80628/; 2026-04-04 Oster Klubnacht (Panorama Bar) https://www.berghain.de/de/event/80719/,"4 sourced appearance(s); years 2025,2026; rooms Panorama Bar 4; literal artist name from Berghain source."
Abstract Division,DJ,Dynamic Reflection,2024-08-03 Klubnacht (Berghain) https://www.berghain.de/de/event/77222/; 2025-06-21 Klubnacht (Berghain) https://www.berghain.de/de/event/79220/; 2026-05-30 Klubnacht (Berghain) https://www.berghain.de/de/event/80727/,"3 sourced appearance(s); years 2024,2025,2026; rooms Berghain 3; literal artist name from Berghain source."
Arthur Robert Live,Live,unknown,2024-03-23 Klubnacht (Berghain) https://www.berghain.de/de/event/77203/; 2025-03-15 Klubnacht (Berghain) https://www.berghain.de/de/event/78636/; 2026-05-23 Klubnacht (Berghain) https://www.berghain.de/de/event/80726/,"3 sourced appearance(s); years 2024,2025,2026; rooms Berghain 3; literal artist name from Berghain source."
Auspex,DJ,unknown,2024-07-27 CSD Klubnacht (Berghain) https://www.berghain.de/de/event/77221/; 2025-05-31 Klubnacht (Berghain) https://www.berghain.de/de/event/79217/; 2026-03-14 Klubnacht (Berghain) https://www.berghain.de/de/event/79687/,"3 sourced appearance(s); years 2024,2025,2026; rooms Berghain 3; literal artist name from Berghain source."
Azu Tiwaline,DJ,unknown,2024-01-13 Klubnacht (Berghain) https://www.berghain.de/de/event/76286/; 2024-04-27 Klubnacht (Berghain) https://www.berghain.de/de/event/77208/; 2024-11-09 Klubnacht (Berghain) https://www.berghain.de/de/event/77236/,3 sourced appearance(s); years 2024; rooms Berghain 3; literal artist name from Berghain source.
Bell Towers,DJ,Public Possession,2025-01-01 Silvester Klubnacht (XXX-Floor) https://www.berghain.de/de/event/79112/; 2025-05-03 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79213/; 2026-01-01 Silvester Klubnacht (XXX-Floor) https://www.berghain.de/de/event/80867/,"3 sourced appearance(s); years 2025,2026; rooms XXX-Floor 2; Panorama Bar 1; literal artist name from Berghain source."
Bella Boo,DJ,Studio Barnhus,2025-08-16 Klubnacht (Garten) https://www.berghain.de/de/event/79228/; 2026-01-03 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/80708/; 2026-05-23 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/80726/,"3 sourced appearance(s); years 2025,2026; rooms Panorama Bar 2; Garten 1; literal artist name from Berghain source."
