Artist,Role,Labels,NotableEvents,Notes
Grace Sands,DJ,unknown,2022-09-10 Klubnacht (Panorama Bar); 2023-12-16 Klubnacht (Panorama Bar); 2024-05-03 Laundrette (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Gramrcy,DJ,unknown,2023-12-08 REFUGE WORLDWIDE (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Grant Gibson,DJ,unknown,2024-12-13 Klubnacht - 20 Jahre Berghain (Elektroakustischer Salon),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Greg,DJ,unknown,2024-02-02 CTM Festival 2024 - Sustain (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Guinny,DJ,unknown,2024-02-16 Toy Tonics (Panorama Bar); 2024-11-08 Toy Tonics (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Gwenan,DJ,unknown,2022-03-05 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Gábor Lázár,DJ,Planet Mu,2022-05-27 CTM Festival (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
GЯEG,DJ,unknown,2024-04-26 REEF (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Haaizey,DJ,unknown,2024-08-30 Finest Friday x Light Metal (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Hadone,DJ,"Taapion, Things We Never Did",2022-06-25 Klubnacht (Berghain); 2022-10-01 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Hanaby,DJ,unknown,2023-02-03 CTM (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Hanaby X Meg10,DJ,unknown,2024-02-01 CTM Festival 2024 - Sustain (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Hannah Diamond,DJ,unknown,2023-06-16 Creamcake (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Hannah Holland,DJ,"Crosstown Rebels, Batty Bass",2021-11-13 Klubnacht (Panorama Bar); 2022-07-09 Klubnacht (Panorama Bar); 2023-02-11 Klubnacht (Panorama Bar); 2023-09-30 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Happy New Tears,DJ,unknown,2023-01-27 CTM (Panorama Bar); 2024-02-01 CTM Festival 2024 - Sustain (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Hara Katsiki,DJ,unknown,2022-06-17 Italorama Bar (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Hard Ton,Live,Luv Shack Records,2023-07-22 CSD Klubnacht (Säule); 2024-09-14 Klubnacht (Säule),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Hardt Antoine,DJ,unknown,2023-10-28 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Harrsn with House Gospel Choir DJ Set,Live,unknown,2024-10-19 Klubnacht (Säule),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Haruka,DJ,Protection,2024-02-10 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Heidi Lawden,DJ,"Smalltown Supersound, ESP Institute, Smalltown Supersound, ESP Institute",2023-05-06 Klubnacht (Panorama Bar); 2024-06-01 Klubnacht (Panorama Bar); 2024-09-28 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Hekt,Live,unknown,2024-08-03 Klubnacht (Säule),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Helena Hauff,DJ,Ninja Tune,2021-12-11 Klubnacht | 17 Jahre Berghain | Cancelled! (Berghain); 2022-04-16 Oster Klubnacht (Berghain); 2022-09-10 Klubnacht (Berghain); 2022-12-30 Silvester Klubnacht (Berghain); 2023-04-08 Oster Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Heléna Star,DJ,unknown,2023-05-12 REFUGE WORLDWIDE (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Hemka,DJ,unknown,2024-08-31 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Hendrik Stein,DJ,unknown,2022-12-02 Italorama Bar (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Henning Baer,DJ,Manhigh,2022-05-28 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Hercules & Love Affair,DJ,unknown,2024-03-23 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Himera,DJ,unknown,2023-11-03 3hd 2023: “Fools and Their Folly” by Creamcake (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Hiroko Yamamura,DJ,TRAX,2022-09-24 Klubnacht (Panorama Bar); 2023-04-08 Oster Klubnacht (Panorama Bar); 2023-07-15 Klubnacht (Panorama Bar); 2023-11-11 Klubnacht (Panorama Bar); 2024-03-30 Oster Klubnacht (Panorama Bar); 2024-07-06 Klubnacht (Garten); +1 more official Berghain archive appearances,Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
HiTech,Live,unknown,2024-02-01 CTM Festival 2024 - Sustain (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Hodge,DJ,unknown,2023-08-18 REEF (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Honcho,DJ,unknown,2022-07-23 CSD Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Honey Dijon,DJ,Classic,2021-10-23 Klubnacht (Panorama Bar); 2022-03-26 Klubnacht (Panorama Bar); 2022-05-07 Klubnacht (Panorama Bar); 2022-07-23 CSD Klubnacht (Berghain); 2022-10-28 Jack Your Body (Panorama Bar); 2023-03-03 JACK YOUR BODY (Panorama Bar); +7 more official Berghain archive appearances,Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
horsegiirL,DJ,unknown,2022-10-07 Live From Earth Klub (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Huerta,DJ,unknown,2024-10-18 Limousine Dream (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
HUNEE,DJ,Rush Hour,2023-12-08 REFUGE WORLDWIDE (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Hyperaktivist,DJ,unknown,2021-10-09 Klubnacht (Berghain); 2021-12-11 Klubnacht | 17 Jahre Berghain | Cancelled! (Berghain); 2022-04-02 Klubnacht (Berghain); 2022-11-19 Klubnacht (Berghain); 2023-12-16 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Hysteric,DJ,Mothball Records,2023-10-20 Italorama Bar (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Héctor Oaks,DJ,OAKS,2021-10-02 Klubnacht (Berghain); 2022-04-09 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
I Hate Models,DJ,RAW,2022-05-27 CTM Festival (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
I$A,DJ,unknown,2021-11-13 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
I-F,DJ,Viewlexx,2021-11-05 Italorama Bar (Panorama Bar); 2022-04-16 Oster Klubnacht (Panorama Bar); 2022-12-30 Silvester Klubnacht (Panorama Bar); 2024-10-04 CYBERNETIC BROADCASTING SYSTEM (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
I. JORDAN,DJ,Ninja Tune,2022-07-16 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Idjut Boys,DJ,Smalltown Supersound,2022-03-05 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Ifeoluwa,DJ,unknown,2022-05-27 CTM Festival (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Ignez,DJ,Somov,2023-10-14 Klubnacht (Berghain); 2024-05-25 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Ikonika,Live,Hyperdub,2022-09-02 Finest Friday (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Il Bosco,DJ,Red Laser,2023-10-20 Italorama Bar (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
IMOGEN,DJ,unknown,2022-04-02 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Ina Kacz,DJ,Aneelhi,2022-12-30 Silvester Klubnacht (Elektroakustischer Salon); 2024-06-01 Klubnacht (Berghain); 2024-10-12 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Infinity Division,DJ/Live,unknown,2023-02-24 PAN x Natural Mind | Never Sleep (Berghain); 2024-02-02 CTM Festival 2024 - Sustain (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
INIT,Live,Optimo Music,2022-10-22 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Inox Traxx,DJ,"Symbolism, wsnwg",2022-10-01 Klubnacht (Berghain); 2023-01-21 Klubnacht (Berghain); 2023-05-27 Klubnacht (Berghain); 2023-08-12 Klubnacht (Berghain); 2023-11-25 Klubnacht (Berghain); 2024-01-13 Klubnacht (Berghain); +3 more official Berghain archive appearances,Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Insolate,DJ,Out Of Place,2022-10-01 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Intergalactic Gary,DJ,unknown,2024-10-04 CYBERNETIC BROADCASTING SYSTEM (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
INVT,Live,unknown,2022-08-19 REEF (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
iona,DJ,unknown,2022-11-25 Finest Friday (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Iron Curtis,DJ,unknown,2024-06-15 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Isabel Soto,DJ,nyxii,2024-03-16 Klubnacht (Berghain); 2024-05-18 Klubnacht (Berghain); 2024-06-15 Klubnacht (Berghain); 2024-09-07 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
ISAbella,DJ,unknown,2023-06-23 Hamam Nights (Panorama Bar); 2023-09-29 Finest Friday x mama told ya (Panorama Bar); 2024-06-28 Live From Earth Klub (Panorama Bar); 2024-10-25 LAUNDRETTE (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Isolée,Live,Maeve,2023-07-29 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Italo Deviance,DJ,Slow Motion,2024-04-19 Italorama Bar x Slow Motion (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
ItaloJohnson,DJ,ItaloJohnson,2022-04-08 Finest Friday (Panorama Bar); 2022-08-12 Finest Friday (Panorama Bar); 2022-11-18 Finest Friday (Panorama Bar); 2023-07-14 Finest Friday (Panorama Bar); 2024-03-30 Oster Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Italomatic,DJ,unknown,2024-07-05 Italorama Bar (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Ivan Smagghe,DJ,unknown,2024-08-24 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Jacob Meehan,DJ,Smart Bar Chicago,2024-02-03 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Jacques Greene,DJ,unknown,2023-03-11 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
JADALAREIGN,DJ,unknown,2023-12-08 REFUGE WORLDWIDE (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Jadu Heart,DJ,unknown,2024-11-22 Live From Earth Klub (Säule),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Jaime Fiorito,DJ,unknown,2023-07-29 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
JakoJako,DJ/Live,"Mute, Leisure System",2021-11-13 Klubnacht (Berghain); 2021-12-18 Klubnacht | Cancelled! (Berghain); 2022-03-05 Klubnacht (Berghain); 2022-05-07 Klubnacht (Berghain); 2022-06-04 Silvester Klubnacht 2020/2022 (Elektroakustischer Salon); 2022-07-16 Klubnacht (Berghain); +18 more official Berghain archive appearances,Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Jam City,DJ,Earthly,2022-07-29 Creamcake: 10/11 (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Jamaica Suk,DJ,unknown,2023-07-08 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
