Artist,Appearances,Years,PrimaryRooms,Notes
Thee Church Ov Acid House Live,1,2024,Säule (1),Labels in lineup metadata: unknown; first sourced appearance 2024-09-28 https://www.berghain.de/de/event/77230/; latest sourced appearance 2024-09-28 https://www.berghain.de/de/event/77230/.
Titonton Duvanté,1,2024,Panorama Bar (1),Labels in lineup metadata: Residual; first sourced appearance 2024-04-06 https://www.berghain.de/de/event/77205/; latest sourced appearance 2024-04-06 https://www.berghain.de/de/event/77205/.
Todd Edwards,1,2025,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2025-06-07 https://www.berghain.de/de/event/79218/; latest sourced appearance 2025-06-07 https://www.berghain.de/de/event/79218/.
Tom Peters,1,2026,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2026-01-01 https://www.berghain.de/de/event/80867/; latest sourced appearance 2026-01-01 https://www.berghain.de/de/event/80867/.
TOMY,1,2025,Panorama Bar (1),Labels in lineup metadata: Funnuvojere; first sourced appearance 2025-10-18 https://www.berghain.de/de/event/79237/; latest sourced appearance 2025-10-18 https://www.berghain.de/de/event/79237/.
Tony Humphries,1,2024,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-04-27 https://www.berghain.de/de/event/77208/; latest sourced appearance 2024-04-27 https://www.berghain.de/de/event/77208/.
Tornado Wallace,1,2025,Panorama Bar (1),Labels in lineup metadata: Running Back; first sourced appearance 2025-02-15 https://www.berghain.de/de/event/78632/; latest sourced appearance 2025-02-15 https://www.berghain.de/de/event/78632/.
UFO95 Live,1,2026,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2026-01-10 https://www.berghain.de/de/event/80709/; latest sourced appearance 2026-01-10 https://www.berghain.de/de/event/80709/.
Unhuman,1,2025,Berghain (1),Labels in lineup metadata: Bite; first sourced appearance 2025-05-24 https://www.berghain.de/de/event/79216/; latest sourced appearance 2025-05-24 https://www.berghain.de/de/event/79216/.
V:SONNTAG,1,2024,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2024-08-24 https://www.berghain.de/de/event/77225/; latest sourced appearance 2024-08-24 https://www.berghain.de/de/event/77225/.
Vicki Powell,1,2025,Panorama Bar (1),Labels in lineup metadata: Deep South Recordings; first sourced appearance 2025-10-18 https://www.berghain.de/de/event/79237/; latest sourced appearance 2025-10-18 https://www.berghain.de/de/event/79237/.
Victor Rodriguez b2b Perfect Lovers,1,2024,Panorama Bar (1),"Labels in lineup metadata: , Muy Muy Limited; first sourced appearance 2024-09-21 https://www.berghain.de/de/event/77229/; latest sourced appearance 2024-09-21 https://www.berghain.de/de/event/77229/."
Victor Rodriguez B2B Perfect Lovers,1,2025,Panorama Bar (1),Labels in lineup metadata: Muy Muy Limited; first sourced appearance 2025-07-12 https://www.berghain.de/de/event/79223/; latest sourced appearance 2025-07-12 https://www.berghain.de/de/event/79223/.
VIL,1,2025,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2025-03-22 https://www.berghain.de/de/event/78637/; latest sourced appearance 2025-03-22 https://www.berghain.de/de/event/78637/.
Violetta B2B Lakkes,1,2024,Panorama Bar (1),Labels in lineup metadata: Funnuvojere; first sourced appearance 2024-06-08 https://www.berghain.de/de/event/77214/; latest sourced appearance 2024-06-08 https://www.berghain.de/de/event/77214/.
Voices From The Lake Live,1,2025,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2025-12-13 https://www.berghain.de/de/event/79245/; latest sourced appearance 2025-12-13 https://www.berghain.de/de/event/79245/.
Volpe,1,2024,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-08-17 https://www.berghain.de/de/event/77224/; latest sourced appearance 2024-08-17 https://www.berghain.de/de/event/77224/.
Volpe Live,1,2024,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2024-02-24 https://www.berghain.de/de/event/77199/; latest sourced appearance 2024-02-24 https://www.berghain.de/de/event/77199/.
Waajeed,1,2024,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-08-17 https://www.berghain.de/de/event/77224/; latest sourced appearance 2024-08-17 https://www.berghain.de/de/event/77224/.
we.amps,1,2024,Panorama Bar (1),Labels in lineup metadata: Funnuvojere; first sourced appearance 2024-10-19 https://www.berghain.de/de/event/77233/; latest sourced appearance 2024-10-19 https://www.berghain.de/de/event/77233/.
XDB,1,2024,Panorama Bar (1),Labels in lineup metadata: Diamonds & Pearls Music; first sourced appearance 2024-08-17 https://www.berghain.de/de/event/77224/; latest sourced appearance 2024-08-17 https://www.berghain.de/de/event/77224/.
YAMA,1,2026,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2026-05-02 https://www.berghain.de/de/event/80723/; latest sourced appearance 2026-05-02 https://www.berghain.de/de/event/80723/.
Yanamaste Live,1,2025,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2025-05-24 https://www.berghain.de/de/event/79216/; latest sourced appearance 2025-05-24 https://www.berghain.de/de/event/79216/.
YELLOWUHURU,1,2026,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2026-06-20 https://www.berghain.de/de/event/80730/; latest sourced appearance 2026-06-20 https://www.berghain.de/de/event/80730/.
Zander Woodz,1,2025,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2025-07-26 https://www.berghain.de/de/event/79225/; latest sourced appearance 2025-07-26 https://www.berghain.de/de/event/79225/.
Zeynep Erbay,1,2025,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2025-08-02 https://www.berghain.de/de/event/79226/; latest sourced appearance 2025-08-02 https://www.berghain.de/de/event/79226/.
Zjoso,1,2026,Panorama Bar (1),Labels in lineup metadata: Tribqu; first sourced appearance 2026-06-13 https://www.berghain.de/de/event/80729/; latest sourced appearance 2026-06-13 https://www.berghain.de/de/event/80729/.
Ø [Phase] Live,1,2026,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2026-04-18 https://www.berghain.de/de/event/80721/; latest sourced appearance 2026-04-18 https://www.berghain.de/de/event/80721/.
