Date,Year,Month,EventTitle,Rooms,ArtistsPerRoom,Pressetext,SourceURL,Notes
2025-08-23,2025,August,Klubnacht,Berghain; Panorama Bar; Säule,Berghain: 01:00 DJ Nobu [Bitta]; 04:00 Answer Code Request Live (live); 05:00 Ina Kacz [Aneelhi]; 09:00 Beatrice; 13:00 Maemm; 17:00 Chami [DIG Curated]; 21:00 DJ Maria.; 23:59 Mareena [Unrush] | Panorama Bar: 00:00 Cinthie [803 Crystal Grooves]; 04:00 Zombies In Miami [Permanent Vacation]; 08:00 Anthony Naples [Text Records]; 12:00 Fadi Mohem [MOHEM]; 16:00 Paquita Gordon; 20:00 Ivan Smagghe; 23:59 Biesmans [Running Back] | Säule: 21:00 Rex The Dog Live (live),"Für diese Klubnacht im Berghain plant Answer Code Request ein hybrides Live-Set, bei dem er Laptop, Controller, Effekte und ausgewählte Hardware kombiniert. Musikalisch wird es eine Mischung aus seinem typischen Sound und neuen Elementen sein, die er aktuell entwickelt. Dabei bewegt er sich etwas mehr in Richtung Techno und dubbigere Klangwelten. Neben ersten Einblicken in sein kommendes Album, das er Mitte bis Ende 2026 veröffentlichen möchte, wird er auch einige seiner älteren Tracks in neu produzierten Versionen spielen. Zudem wird es eine reine Jam-Session mit einer Drummachine geben, also alles sehr live, direkt und spontan. Mit Scanners hat der New Yorker Anthony Naples gerade sein sechstes Album veröffentlicht. Seit seinen rauen Lo-Fi-House-Anfangstagen hat er seinen Sound stetig weiterentwickelt und präsentiert sich nun so reduziert und fokussiert wie nie mit eleganten Tracks, die sich unaufgeregt, aber voller Detailverliebtheit, zwischen trockenem House, Ambient und Dub Techno entfalten.",https://www.berghain.de/de/event/79229/,Event id 79229; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2025-08-30,2025,August,Klubnacht,Berghain; Panorama Bar; Garten,Berghain: 00:30 Paula Koski [Soma]; 04:30 Justine Perry [Dynamic Reflection]; 08:30 Zisko; 12:30 Polygonia [Qeone]; 16:30 James Ruskin [Blueprint]; 20:30 Kangding Ray [ara]; 23:59 Richard Akingbehin | Panorama Bar: 00:00 Moopie; 04:00 Violetta B2B Lucas Depta [Funnuvojere]; 08:00 Tijana T; 19:30 L.B. Dub Corp; 23:59 Eva Be | Garten: 12:00 Red Rack'em; 16:00 Ben Klock [Klockworks],"James Ruskin gilt als zentrale Figur des britischen Techno. Als Produzent und DJ schlägt er stilistische Brücken zwischen der maschinellen Techno-Funk-Tradition Detroits und dem reduzierten, oft düsteren Klangbild Großbritanniens. Er wurde 1972 in Croydon geboren und begann Anfang der 90er Jahre als DJ. 1996 gründete er gemeinsam mit Richard Polson das Label Blueprint. Seine Veröffentlichungen auf Labels wie Tresor, Token und Blueprint folgen einer kompromisslosen Ästhetik: Sie sind tief im Groove verwurzelt und zugleich von klar konturierten, beinah klinischen Texturen sowie teils ambienten Schattierungen durchzogen. Mit Dream Horizons hat die in München lebende Lindsey Wang alias Polygonia gerade ein umwerfendes Debütalbum auf Dekmantel veröffentlicht. Bekannt für ihre organischen Sounddesigns und die Integration klassischer Instrumente (Saxophon, Flöte, Violine) löst sich Wang hier endgültig von Genregrenzen. IDM, Drum & Bass, Ambient, Dubstep und Techno verschmelzen zu einer fluiden musikalischen Sprache. Ruskin und Polygonia legen zu dieser Klubnacht im Berghain auf, während Ben Klock und Luke Slater jeweils eine Etage höher eines ihrer raren House-Sets mit dem er Klanggeschichten mit dunklen Texturen und eigenwilligen Melodien erzählt.",https://www.berghain.de/de/event/79230/,Event id 79230; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2025-09-06,2025,September,Klubnacht,Berghain; Panorama Bar; Garten,Berghain: 00:30 Truncate; 04:30 Lolsnake; 08:30 Vera Logdanidi [Semantica]; 12:30 Barker [Ostgut Ton]; 16:30 Sol Ortega; 20:30 Marcel Dettmann [BAD MANNERS]; 23:59 Claudio PRC | Panorama Bar: 00:00 André Galluzzi [Aras]; 04:00 Bennet; 08:00 Dita; 19:30 DVS1 [HUSH]; 23:59 Sven von Thülen [Work Them Records] | Garten: 12:00 Eluize [Funnuvojere]; 16:00 Radio Slave [Rekids],"Claudio PRC gehört seit fast zwei Jahrzehnten zu den entscheidenden Stimmen der Deep-Techno-Szene. Der in Berlin lebende Sardinier verbindet seit 2006 Detroit-Einflüsse, elektroakustische Ansätze und sein akademisches Wissen über Musik und neue Technologien zu einem unverwechselbar hypnotischen Stil. Neben Releases auf Prologue Music und Semantica gründete er das Label 012 als Plattform für Kunst und Soundforschung. Sein aktuelles Album Self Surrender, Ende Mai auf Delsin erschienen, führt mit charakteristischer Tiefe, Spiritualität und räumlicher Weite in neue klangliche Territorien. Heute Nacht spielt er im Berghain. Der in Hannover lebende Bennet hat seinen Sound in queeren Clubnächten wie Adonis in London, Multisex in Berlin, Gay Haze und im Horst Club in Brüssel geschärft – ein energiegeladener House-Entwurf, der direkt auf das Herz der Tanzfläche zielt. Abseits des Clubs kuratiert er die Reihe Buttercup, ist Teil des Kollektivs soft spot und seit 2025 Resident-DJ der Queerpool-Party in Hamburg. Heute steht er in der Panorama Bar an den Decks "" gemeinsam mit DVS1, der eines seiner seltenen House-Sets spielt.",https://www.berghain.de/de/event/79231/,Event id 79231; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2025-09-13,2025,September,Klubnacht,Berghain; Panorama Bar,Berghain: 00:30 GiGi FM [Sea~rène]; 04:30 Perfo [MORD]; 08:30 ANNĒ; 12:30 Rene Wise [Moving Pressure]; 16:30 Efdemin [Ostgut Ton]; 20:30 Kyle Geiger [Geiger Counter]; 23:59 Marie Montexier [Paryìa] | Panorama Bar: 00:00 Karine b2bShakolin; 04:00 Massimiliano Pagliara [Funnuvojere]; 08:00 Paula Tape [Future Classic]; 12:00 Curses [Wrong Era]; 16:00 Annabelle Gaspar; 20:00 Budino [Sonic Dream]; 23:59 Ryan Elliott [Faith Beat],"In ihren Vinyl-Sets verbindet Marie Montexier frühe Rave-Ästhetik mit zeitgenössischen Breakbeats, Techno und experimentellen Sounds. Ihre Übergänge, Cuts und Spinbacks setzt sie dabei ebenso präzise wie organisch ein. 2021 gründete sie ihr eigenes Label Paryìa Records und das Kollektiv Précey. Beide haben einen klaren Fokus auf Diversität und die Förderung von FLINTA*-Talenten. Den Anfang machte eine EP des deutsch-türkischen Produzenten a.b.u.303 mit dem Titel Anatolism. Montexier spielt zu dieser Klubnacht im Berghain. Zum zweiten Mal ist die australische DJ Annabelle Gaspar bei uns zu Gast. Sie legt bereits seit den frühen 90er-Jahren auf und ist als Gründerin und Resident-DJ der Bad Dog Partys in Sydney eine langjährige Größe im dortigen queeren Nachtleben. Gaspar spielt einen genreflüssigen Sound zwischen mittlerem Tempo und queer-gefärbten House.",https://www.berghain.de/de/event/79232/,Event id 79232; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2025-09-20,2025,September,Klubnacht,Berghain; Panorama Bar; Garten,Berghain: 00:00 Darwin; 04:00 Takaaki Itoh; 08:00 Nørbak [HAYES]; 12:00 Grace Dahl; 16:00 François X [XX Lab]; 20:00 Fiedel [Ostgut Ton]; 23:59 Amanda Mussi | Panorama Bar: 01:00 Monty Luke [Black Catalogue]; 04:00 Sherø [KlubKid Records]; 08:00 Jus-Ed B2B Doreen [Underground Quality]; 19:30 Emi Ömar Live (live); 21:00 Laurent Garnier; 23:59 nd_baumecker [Ostgut Ton] | Garten: 12:00 Baby B B2B Iron Curtis; 16:00 Dj Split,"Vier Jahrzehnte nach seinen ersten Sets in Manchesters Haçienda ist Laurent Garnier immer noch ein einzigartiger und stilprägender DJ und Produzent. Er versteht Tanzmusik als kompositorische Form und nicht als bloße Abfolge von Loops. Bekannt dafür, dass er sich täglich durch hunderte Neuveröffentlichungen hört, hat er in diesem Frühjahr zum 25jährigen fabric-Jubiläum gleich vier Mixes veröffentlicht, die seinem breiten musikalischen Spektrum Rechnung tragen: ein UK-fokussierter Mix, House, Techno und Downtempo. Es ist diese unstillbare Neugier und sein musikalisches Universalverständnis, die ihn als DJ, selbst in seiner Liga, immer herausgehoben haben. Garnier hat vor Kurzem sein Tourprogramm massiv reduziert und spielt nur noch wenige Gigs im Jahr. Umso erfreulicher ist es, ihn zu dieser Klubnacht neben einer neuen Generation französischer Produzenten wie Emi Ömar zu hören. Dieser ist ein Pariser Hardware-Nerd, der in den vergangenen vier Jahren auf diversen EPs elegant die Grenzen zwischen House, Disco, Funk und Electro auslotet, ohne den Takt zu verlieren. Mit Veröffentlichungen auf dem Brooklyner Label Major Records sowie den britischen Labels Shadow Pressings, Non Stop Rhythm und Indulgence gehört DJ Split zu den spannendsten Newcomern, die dem klassischen Chicago-House-Sound ihren eigenen Stempel aufdrücken. Heute Nacht spielt er zum ersten Mal in der Panorama Bar.",https://www.berghain.de/de/event/79233/,Event id 79233; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2025-09-27,2025,September,Klubnacht,Berghain; Panorama Bar,Berghain: 01:00 Steffi [Candy Mountain]; 04:00 Dynamic Forces Live (live); 05:00 Kerrie [Blueprint]; 09:00 Earwax; 13:00 Juri Heidemann; 17:00 Thanos Hana; 21:00 Phase Fatale [Ostgut Ton]; 23:59 Ogazón | Panorama Bar: 00:00 Âme DJ [Innervisions]; 04:00 Kikelomo; 08:00 Jayson Wynters; 12:00 Soundstream [Soundstream]; 16:00 Virginia [candy mountain]; 20:00 Cormac [Polari]; 23:59 Victor [Magic Power],"Dynamic Forces ist das Techno-Projekt der beiden Italiener Bruno Di Beradino und Bruno Ruggieri. In den vergangenen zwei Jahren hatten sie mindestens 16 Veröffentlichungen auf Labels wie Steffis Dolly oder Artscore. Sie sind bekannt für ihren rohen, perkussiven und emotional geprägten Techno. Inspiriert von den Sounds der 90er- und frühen 00er-Jahre interpretieren sie diesen mit einem modernen, kompromisslosen Ansatz neu. Außerdem sind sie Residents der römischen Partyreihe Silencio und Gründer von Overstep Records. Zur heutigen Klubnacht spielen die beiden live im Berghain. Earwax ist ein in Berlin lebender italienischer DJ und Produzent, der ebenfalls zwei Veröffentlichungen auf Dolly hatte. Seine Musik? Pure Glückseligkeit mit einer erhabenen Mischung aus warmem, groovigem Techno der Detroit-Schule und effektiven, dunklen Floor-Slammern. Veröffentlicht hat er auch auf dem Rotterdamer Label TH Tar Hallow, das vom griechischen DJ Thanos Hana geführt wird, der heute Nacht ebenfalls im Berghain spielt.",https://www.berghain.de/de/event/79234/,Event id 79234; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2025-10-04,2025,October,Klubnacht,Berghain; Panorama Bar; Säule,Berghain: 01:00 MARRØN; 04:00 Mari Sakurai; 08:00 Philippa Pacho; 12:00 ABS8LUTE; 16:00 Fadi Mohem [MOHEM]; 20:00 Phara Live (live); 21:00 Rolando [R3]; 23:59 Ben Sims [Symbolism] | Panorama Bar: 00:30 PARAMIDA [Love On The Rocks]; 04:30 Mandel; 08:30 New Digital Fidelity; 12:30 Mike Starr; 16:30 BASHKKA; 20:30 Cinthie [803 Crystal Grooves]; 23:59 Tama Sumo [Ostgut Ton] | Säule: 19:00 Factory Floor Live (live),"Der Belgier Robin De Wulf alias Phara verbindet ein scharfes Gespür für die Geschichte des Techno mit einem kompromisslos modernen Ansatz. Geprägt von Detroit-, Berlin- und UK-Techno sowie Einflüssen aus Post-Punk, Wave, EBM und Electro produziert er energetische, eigenwillige Tracks voller Groove und Spannung. Diese veröffentlichte er in den vergangenen Jahren überwiegend auf seinem eigenen Imprint Phaaar und dem Label des Brüsseler Fuse Clubs, in dem er auch als Resident-DJ tätig ist. 2022 brachte er sein erstes Live-Set auf die Bühne – eine rohe, konzentrierte Performance mit der Korg EMX-1. Phara spielt heute Nacht live im Berghain. Kaum eine Band hat die Spannung zwischen Maschine und Körper so präzise ausgelotet wie Factory Floor. Ende der 00er aus dem Warehouse-Underground Londons hervorgegangen, entwickelte das Trio einen Sound, der die Grenzen zwischen Post-Punk und hypnotischem Techno zum Einsturz brachte. Ihre frühen Veröffentlichungen auf DFA und das selbstbetitelte Debütalbum waren purer Stahl und Schweiß: metallische Percussions, schneidende Synths und auf mantraartige Fragmente reduzierte Vocals. Nach 25, 25 (2016) und einer langen Phase der Stille meldet sich Factory Floor nun mit neuen Singles auf Erol Alkans Label Phantasy Sound zurück. Live bleibt die Band ein körperliches Erlebnis, das sich an diesem Sonntagabend in der Säule nachspüren lässt.",https://www.berghain.de/de/event/79235/,Event id 79235; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2025-10-11,2025,October,Klubnacht,Berghain; Panorama Bar,Berghain: 01:30 Beste Hira; 04:00 Colin Benders Live (live); 05:30 Mary Yuzovskaya [Monday Off]; 09:30 OPH; 13:30 The Lady Machine; 17:30 Answer Code Request [Ostgut Ton]; 21:30 Reka Zalan; 23:59 Barker [Ostgut Ton] | Panorama Bar: 00:00 Gene On Earth [Limousine Dream]; 04:00 Christian AB; 08:00 Lakuti [Uzuri]; 12:00 Norman Nodge [Ostgut Ton]; 16:00 Hiroko Yamamura; 20:00 Seth Troxler; 23:59 Stella Zekri [Cosmic Romance],"Reka Zalan bewegt sich seit Jahren an den Knotenpunkten der Berliner Clubszene. Aufgewachsen in Süddeutschland, lebt sie inzwischen seit fast zehn Jahren in Berlin. Ihr Engagement reicht über den Club hinaus, seit 2019 spielt sie als Mitarbeiterin bei der Kreuzberger Plattenladeninstitution Hard Wax eine prägende Rolle. Sie ist außerdem Teil des musikalischen Community Spaces Coppi. Musikalisch sucht Zalan weniger nach schnellen Effekten als nach ‹bergängen und Spannungen. Ihre Sets sind geprägt von dunkel schimmernden, hypnotischen Rhythmen und dubbigen Elementen. Sie ist zur heutigen Klubnacht im Berghain zu hören. Seth Troxler gehört zu den Figuren der elektronischen Musik, die sich nie in eine Schublade pressen lassen. Aufgewachsen in Detroit, zu Hause auf den großen Bühnen Ibizas und in kleinen Kellerclubs gleichermaßen, ist er DJ, Produzent, Unternehmer und provokativer Kommentator einer Szene, die er liebt, aber auch immer wieder kritisch hinterfragt. Humor, Hedonismus und eine fast dadaistische Energie stehen im Zentrum seines kreativen Schaffens. Sein Sound changiert dabei zwischen hypnotischem Minimal, tiefer House-Sensibilität und psychedelischer Exzentrik.",https://www.berghain.de/de/event/79236/,Event id 79236; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2025-10-18,2025,October,Klubnacht,Berghain; Panorama Bar; Säule,"Berghain: 00:30 Elisa Bee; 04:30 Ryan Elliott [Faith Beat]; 08:30 Blue Hour [Blue Hour]; 12:30 Virginia [candy mountain]; 16:30 Quelza [Dekmantel]; 20:30 Luke Slater B2B Rene Wise [Mote-Evolver, Moving Pressure]; 23:59 JakoJako [Mute] | Panorama Bar: 00:00 Couple Looking for Bananas [Funnuvojere]; 04:00 Rotciv [Funnuvojere]; 08:00 TOMY [Funnuvojere]; 12:00 Vicki Powell [Deep South Recordings]; 15:00 Masha Mar; 18:00 NIKS [B.A.D.]; 21:00 ALDONNA; 23:59 Gian [Funnuvojere] | Säule: 19:00 Fantastic Twins Live (live)","Zum alljährlichen Panorama-Bar-Takeover von Funnuvojere kommt Massimiliano Pagliara nicht nur mit einem ganzen Strauß alter Freunde und neuer Talente, sondern er feiert auch die Veröffentlichung seiner neuen EP Dancing On Data Streams, das er zusammen mit Gian Galzia unter dem Namen Hidden Frequencies produziert hat. Gian hat vor einigen Jahren mit einer Handvoll Techno- und Electro-lastigen EPs auf dem Label LACKRec. reüssiert; die beiden haben bereits 2017 eine gemeinsame EP veröffentlicht. Aldonna ist eine australische DJ, Produzentin und die Initiatorin des Labels und der Mix-Serie Re-Leaf. Ihr charakteristischer Stil ist geprägt von ihrer Leidenschaft für die Musik der 90er- und frühen 00er-Jahre und verbindet House, Progressive und Trance zu einem eigenständigen Sound. Masha Mar ist eine in Serbien geborene und in Los Angeles lebende DJ, Produzentin und Mitgründerin des Party-Kollektivs Dig Deeper LA. Eine Veteranin der queeren Underground-Danceszene in Atlanta (USA) ist die DJ und Veranstalterin Vicky Powell. Mit Deep South veranstaltet sie eine Partyreihe, bei der sie hauptsächlich weibliche, trans* und nicht-binäre DJs bucht.",https://www.berghain.de/de/event/79237/,Event id 79237; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2025-10-25,2025,October,Klubnacht,Berghain; Panorama Bar,Berghain: 00:00 Arthur Robert [Figure]; 03:00 D-Leria Live (live); 04:00 Inox Traxx [wsnwg]; 08:00 Primal State [dessert]; 12:00 Isabel Soto [nyxii]; 16:00 Josh Wink [Ovum Recordings]; 20:00 Steffi [Candy Mountain]; 23:59 Chami [DIG Curated] | Panorama Bar: 03:00 Loren; 07:00 Ashton Swinton; 11:00 Stacey Hotwaxx Hale; 15:00 Nathalie Seres [Never Not Now]; 19:00 Richard Akingbehin; 23:00 Gerd Janson [Running Back]; 23:59 Nick Höppner [Touch From A Distance],"Giuseppe Scaccia, auch bekannt als D-Leria, begann seine DJ-Karriere im Jahr 2001 und etablierte sich zunächst in der Hardcore-Szene. Seit 2014 verfolgt er mit D-Leria einen experimentellen Ansatz, der tieferen, dubbigeren und hypnotischeren Techno vereint. Seine Produktionen zeichnen sich durch modulare Synthesizer, präzise Basslinien und komplexe, galoppierende Percussion aus. Nach seinem Umzug nach Berlin widmete er fünf Jahre seinem Debütalbum Driving to Nowhere, es folgten Veröffentlichungen auf Labels wie Avian, Semantica und Non Series. In dieser Klubnacht spielt er zum ersten Mal live im Berghain. In der Panorama Bar erwartet euch Detroit House Power – neben der musikalischen Naturgewalt Stacey Hotwaxx Hale und Loren spielt zum ersten Mal Ashton Swinton bei uns. Er wurde im Westen Detroits geboren und aufgezogen und kam schon als Kind in den Genuss, Ghettotech zu hören. Von Detroiter Künstler*innen wie Carlos Souffront und Erika inspiriert, sind seine Sets geprägt vom Techno- und House-Sound der Motorstadt mit unablässigen, deepen Grooves und Vocal-lastigen Acid-Tracks. Er ist Resident bei Earthly Delights NYC und neben Loren Mitbegründer der monatlichen Partyreihe Duology in Detroit.",https://www.berghain.de/de/event/79238/,Event id 79238; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
