Date,Year,Month,EventTitle,Rooms,ArtistsPerRoom,Pressetext,SourceURL,Notes
2022-10-08,2022,October,Klubnacht,Berghain; Panorama Bar,"Berghain: 23:59 Cora, 04:00 Answer Code Request [Ostgut Ton], 08:00 Norman Nodge [Ostgut Ton], 12:00 Moritz von Oswald [Basic Channel], 15:00 Takaaki Itoh [KR3], 19:00 Dasha Rush [Sonic Groove], 23:00 Amotik [Amotik]; Panorama Bar: 23:59 David Elimelech, 04:00 Marie Pravda, 08:00 DJ Fart in the Club, 12:00 Alinka [Twirl], 16:00 Marie Montexier [Paryìa], 20:00 Shanti Celeste [Peach Discs], 23:59 Soundstream [Soundstream]","Die musikalische Welt, in der wir leben, sie wäre sicher eine andere ohne das Wirken von Moritz von Oswald. Angefangen mit seiner Mitgliedschaft bei der Hamburger 80er-Jahre-Avantgarde-Band Palais Schaumburg, ist es vor allem seine von den frühen 90ern bis 2005 anhaltende Partnerschaft mit dem Hard-Wax-Gründer Mark Ernestus, die seriösen Techno prägen sollte wie keine andere. Ihre Projekte Basic Chanel, Maurizio, Quadrant, Round One und Rhythm & Sound haben für alle Zeiten den Standard für ...",https://www.berghain.berlin/en/events/73098/,Official Berghain archive event page; collected 2026-06-23; event id 73098; Sammelphase only.
2022-10-14,2022,October,Your Love,Panorama Bar,"Panorama Bar: 22:00 Tama Sumo [Ostgut Ton], 01:00 Kalypso Bang, 01:15 musclecars [Coloring Lessons], 04:15 Rahaan [BBE], 07:15 Lakuti [UZURI]","Kaum ein DJ passt besser zu dem wertschätzenden Programmethos von Lakutis und Tama Sumos Partyreihe Your Love , als der in der Geburtsstädte von House, Chicago aufgewachsene Rahaan. Seit über drei Dekaden legt er eine beseelte und unorthodoxe Mischung aus Disco, Funk, Soul und House auf, über die Grenzen der Windy City hinaus bekannt wurde er durch seine geschickt auf den Dancefloor produzierten Edits. In Kürze erscheint außerdem eine von ihm zusammengestellte Ausgabe der Under The Influence ...",https://www.berghain.berlin/en/events/73177/,Official Berghain archive event page; collected 2026-06-23; event id 73177; Sammelphase only.
2022-10-15,2022,October,Klubnacht,Berghain; Panorama Bar,"Berghain: 23:59 Barker [Ostgut Ton], 04:00 JakoJako Live [Mute], 05:00 Louis Satori, 09:00 Dustin Zahn [REKIDS], 13:00 Juana, 17:00 Key Clef [Ipnotica Erotica], 21:00 Efdemin [Ostgut Ton], 01:00 Rødhåd [WSNWG]; Panorama Bar: 23:59 Ed Davenport [Counterchange], 04:00 Paramida [Love On The Rocks], 08:00 Cinthie [aus], 12:00 Gallegos [Slump], 16:00 Octo Octa [T4T LUV NRG], 20:00 Róisín Murphy Live [Skint], 20:40 nd_baumecker [Ostgut Ton], 01:00 Roi Perez [Ostgut Ton]","„ Beim Clubbing geht es darum, gesellig und frei zu sein “, konstatierte Róisín Murphy kürzlich in einem Interview. Und kaum jemand gelingt es dermaßen gut, die Welten von Pop- und Dancemusic auf solch mitreißende Art zu verflechten, wie es die irische Superstar und passionierte Clubgängerin seit 25 Jahren tut. Sei es mit ihren flamboyanten und theatralischen Bühnenshows oder auf ihren ganzen Alben, Singles und Remixes, die sie seit ihren frühen Tagen als Sängerin von Moloko veröffentlichte: so ...",https://www.berghain.berlin/en/events/73099/,Official Berghain archive event page; collected 2026-06-23; event id 73099; Sammelphase only.
2022-10-21,2022,October,BITE x LUSH,Berghain; Panorama Bar,"Berghain: 22:00 Nastya Vogan [Standard-Deviation], 23:59 Unhuman + Petra Flurr Live [BITE], 01:00 Phase Fatale B2B Reka [BITE], 04:00 Ancient Methods B2B OTHR [Persephonic Sirens / KHIDI]; Panorama Bar: 23:59 Lawrence Lee [LUSH], 02:30 Roza Terenzi [Planet Euphorique], 05:00 Mohajer [Fast Forward], 07:30 Maruwa [Steel City Dance Discs]","BITE versus LUSH – während heute Nacht das Label von Phase Fatale zum ersten Mal exklusiv den großen Saal bespielt, gibt es in der Panorama Bar eine zweite Ausgabe der kollaborativen Partyreihe von Lawrence Lee und Monika Martinez. Das deutsch-italienisch-griechische Duo Unhuman + Petra Flurr haben auf ihren Veröffentlichungen auf She Lost Control einen energiegeladenen Sound entwickelt, der an Postpunk und den zackigen, schrägen Nummern früher Electronic Body Music wie DAF, Front 242 und ...",https://www.berghain.berlin/en/events/73178/,Official Berghain archive event page; collected 2026-06-23; event id 73178; Sammelphase only.
2022-10-22,2022,October,Klubnacht,Berghain; Panorama Bar,"Berghain: 23:59 Shcuro [naive], 04:00 Steffi Live [Candy Mountain], 05:00 Ben Sims [Symbolism], 09:00 Blasha & Allatt, 13:00 Vil, 17:00 Tasha, 21:00 Regis [Downwards], 01:00 Don Williams B2B XDB [Mojuba / Dial]; Panorama Bar: 23:59 Mala Ika [Weirdos], 04:00 INIT Live [Optimo Music], 05:00 Peach [Peach Discs], 09:00 Curses [Ombra INTL], 13:00 Fort Romeau [Ghostly International], 17:00 Vale Budino, 21:00 Massimiliano Pagliara [Permanent Vacation], 01:00 Benjamin Fröhlich B2B Coloray [Permanent Vacation / Atomnation]","Im Berghain feiert Steffi die Veröffentlichung ihres Albums The Red Hunter , das am Montag drauf auf ihrem und Virginias Label Candy Mountain erscheinen wird. Auf ihrem vierten Album vereint sie 90er-Jahre-Intelligent-Dance-Music, Breaks und zeitgenössischen Electro zu diesem sehr speziellen Steffi-Sound, der Abstraktion und Songstrukturen zusammenbringt. In dieser Klubnacht präsentiert sie ihre neue Musik live. Das Duo Blasha & Allatt sind als DJ-Team und ihrer Partyreihe Meat Free eine feste ...",https://www.berghain.berlin/en/events/73100/,Official Berghain archive event page; collected 2026-06-23; event id 73100; Sammelphase only.
2022-10-28,2022,October,Jack Your Body,Panorama Bar,"Panorama Bar: 22:00 Suze Ijó, 01:00 Josh Caffé [Phantasy Sound], 04:00 Luke Solomon, 07:00 Honey Dijon [Classic]","Jack, jack, ya jack jack your body bei der ersten von Honey Dijon kuratierten neuen Partyreihe in der Panorama Bar. „ It's a celebration of music without borders for all spectrums of the dancefloor. From upcoming talent to heritage artists, it will be a house music extravaganza “, verspricht das Chicagoer Multitalent. Luke Solomon hat sich in den vergangenen drei Dekaden als DJ, Betreiber der einflussreichen Labels Music For Freaks und Classic sowie als Produzent vieler House-Klassiker den ...",https://www.berghain.berlin/en/events/73179/,Official Berghain archive event page; collected 2026-06-23; event id 73179; Sammelphase only.
2022-10-29,2022,October,Klubnacht,Berghain; Panorama Bar; Säule,"Berghain: 23:59 Blue Hour [Blue Hour], 03:00 Stefan Goldmann [Macro], 07:00 Ryan Elliott [Faith Beat], 11:00 CHAMI face 2 face OP/H, 15:00 DJ Nobu [Bitta], 19:00 Aurora Halal [Mutual Dreaming], 23:00 Etapp Kyle b2b Daria Kolosova [Ostgut Ton]; Panorama Bar: 23:59 Sedef Adasi [Public Possession], 03:00 Bashkka, 07:00 Nat Wendell, 11:00 Mike Starr, 15:00 OK Williams, 19:00 fka.m4a, 23:00 Floorplan [M-Plant], 02:00 Roman Flügel [Running Back]; Säule: 19:00 Portable Live","Es ist keine Übertreibung, Alan Abrahams als einen der feinsinnigsten Autoren elektronischer Tanzmusik zu bezeichnen. Mit seinen Projekten Portable und Bodycode hat der Südafrikaner aus der langen Geschichte von House Music, verlockender Polyrhythmik, einer in Text und Tenorstimme artikulierten Spiritualität und konzeptstarken Alben auf Labels wie Perlon und !K7 ein ausdrucksstarkes Werk geschaffen. Sein aktuelles Album My Sentient Shadow ist im Februar auf Circus Company erschienen und ist ...",https://www.berghain.berlin/en/events/73101/,Official Berghain archive event page; collected 2026-06-23; event id 73101; Sammelphase only.
2022-11-04,2022,November,REEF,Panorama Bar; Berghain,"Panorama Bar: 22:00 Ghost Phone [Ghost Phone], 02:00 Manuka Honey, 04:00 Simo Cell [TemeT], 07:00 CCL; Berghain: 23:59 Esposito [SPE:C], 03:00 Sicaria Sound [CONFiDANCE], 04:30 Shackleton Live [Woe To The Septic Heart!], 05:30 Darwin","Sicaria Sound ist das gemeinsame DJ-Projekt der zwei Londonerinnen Sancha Ndeko und Imbratura. In ihren Sets verschmelzen sie Grime, Dubstep, Dancehall und andere Soundsystem-Musikkulturen zu einem frenetischen 140 BPM-Mix, der den Klassikern der Genres ebenso Raum lässt wie zukunftsweisende, neue Tracks. Ihre Mixes kann man außerhalb der Clubs bei ihren Resident-Shows bei Sendern wie BBC1, NTS und Rinse FM hören. Sicaria Sound legen zusammen mit der REEF-Veranstalterin Darwin und REEF-Resident ...",https://www.berghain.berlin/en/events/73180/,Official Berghain archive event page; collected 2026-06-23; event id 73180; Sammelphase only.
2022-11-05,2022,November,Klubnacht,Berghain; Panorama Bar,"Berghain: 23:59 Lily Ackerman, 04:00 Tobias. Live [Ostgut Ton], 05:00 Ø [Phase] [Modwerks], 09:00 madwoman, 13:00 Fadi Mohem [MOHEM], 17:00 Marcel Dettmann [BAD MANNERS], 21:00 Sterac [Delsin], 01:00 Joel Mull [Parabel]; Panorama Bar: 23:59 Amaliah [Borne Fruits], 04:00 Cromby [Phantasy Sound], 08:00 Eliott Litrowski [OOSSHA], 12:00 Justin Cudmore [Cin Cin], 16:00 The Carry Nation [Batty Bass], 20:00 DJ Holographic [Hitchhiker], 23:00 Julion De'Angelo [Freedom School], 02:00 Tama Sumo [Ostgut Ton]","Man sollte nicht unter Arpeggiophobia leiden, wenn man die Musik von Eliott Litrowski hört. Der in Kopenhagen lebende Franzose hat seine prägenden, frühen Cluberlebnisse zu DJ-Sets von Chloé und Jennifer Cardini im legendären Lesbenclub Pulp in Paris erlebt und das ist bis heute in seinen DJ-Sets und Produktionen zu spüren. Litrowski vereint auf EPs wie Schmock Machine und Long Story Short Elemente des holländischen Westküsten-Electro mit dem melodiösen Überschwang von Italo Disco und der ...",https://www.berghain.berlin/en/events/73102/,Official Berghain archive event page; collected 2026-06-23; event id 73102; Sammelphase only.
2022-11-11,2022,November,Kulør x Finest Friday,Berghain; Panorama Bar,"Berghain: 21:00 Courtesy b2b Reece Cox [Kulør], 22:00 Luka Aron Live [Ediciones Capablanca], 23:00 dim дім + Dim Ettra Дімєтра Live, 23:15 Courtesy [Kulør], 23:45 Smerz Live [XL], 00:30 Courtesy [Kulør], 02:30 Malika Mahmoud, 04:30 nthng [Delsin]; Panorama Bar: 23:00 Bella Boo [Studio Barnhus], 02:00 Sofia Kourtesis [Technicolour], 05:00 Daphni [Jialong], 08:00 ELKKA [Technicolour]","Die zweite Kulør Nacht im Berghain kommt mit zwei Live Acts, die den offenen musikalischen Anspruch, den Courtesy an ihre Partys und auch an ihr Label stellt, bestens illustrieren. Luka Aron ist ein Producer, der elektroakustische Komposition studiert und mit einem originellen Instrumentarium aus Zither, Gitarre sowie analogen und digitalen Synths eine sehr introspektive, zerbrechliche Musik generiert hat. Auch das schwedische Duo Smerz entwickelt abseits des konventionellen Dancefloors eine ...",https://www.berghain.berlin/en/events/73181/,Official Berghain archive event page; collected 2026-06-23; event id 73181; Sammelphase only.
2022-11-12,2022,November,Klubnacht,Berghain; Panorama Bar; Säule,"Berghain: 23:59 VÂN ANH, 04:00 Kasper Marott [Axces], 08:00 JakoJako [Mute], 12:00 Answer Code Request [Ostgut Ton], 16:00 Rolando [R3], 19:00 Nazira [ZVUK], 22:00 rRoxymore [Don't Be Afraid], 02:00 Fiedel [Ostgut Ton]; Panorama Bar: 23:59 Audrey Danza [Proxima], 04:00 Barbara Hofmann, 08:00 Eli Escobar [Classic], 12:00 Steffi b2b nd_baumecker [Candy Mountain, Ostgut Ton], 20:00 DJ Pierre [Afro Acid], 23:00 Gerd Janson [Running Back]; Säule: 21:00 Soft Crash Live [BITE]","Wer kann schon von sich behaupten, gleich für zwei wesentliche musikalische Strömungen mitverantwortlich zu sein? DJ Pierre kann das. Als Teil des Chicagoer Trios Phuture veröffentlichte er 1987 die epochenstartende Acid Tracks EP, die einen bis dahin unbekannten, brutal minimalistischen, psychedelischen Sound enthielt, der die Matrix für House, Techno und Acid werden sollte. Nach seinem Umzug nach New York veröffentlichte er ab Anfang der 90er Jahre unter unzähligen Pseudonymen wie Photon Inc. ...",https://www.berghain.berlin/en/events/73103/,Official Berghain archive event page; collected 2026-06-23; event id 73103; Sammelphase only.
2022-11-18,2022,November,Finest Friday,Panorama Bar,"Panorama Bar: 22:00 Alinka [Twirl], 01:00 Schatrax Live [Schatrax], 02:00 Marie Montexier [Paryìa], 05:00 ItaloJohnson [ItaloJohnson]","Mit minimalem Einsatz einen maximalen Impact schaffen – diese Kunst will beherrscht werden. Ab Mitte der 90er bis kurz nach der Jahrtausendwende konnten die Platten von Schatrax genau dies: Mit wenigen, auf den Punkt gebrachten Elementen, einer Kickdrum, einer hypnotischen Bassline, sparsam eingesetzten Keys, viel Raum zwischendrin und fertig waren diese rohen, universell einsetzbaren House-Tracks. Dass der Brite seine Platten stets mit dem gleichen Labellogo stempelte und wenig bis gar keine ...",https://www.berghain.berlin/en/events/73182/,Official Berghain archive event page; collected 2026-06-23; event id 73182; Sammelphase only.
2022-11-19,2022,November,Klubnacht,Berghain; Panorama Bar,"Berghain: 23:59 D.Dan [summerpup], 04:00 Yazzus [Tresor], 08:00 Hyperaktivist, 12:00 DJ TOOL [Fast Forward], 16:00 Etapp Kyle [Ostgut Ton], 20:00 Ben Klock [Klockworks], 00:00 Norman Nodge [Ostgut Ton]; Panorama Bar: 23:59 Massimiliano Pagliara [Funnuvojere], 04:00 Lakuti [Uzuri], 08:00 Ece Özel, 12:00 Nicola Cruz [Rhythm Section International], 16:00 Gene On Earth [Limousine Dream], 20:00 Paramida [Love On The Rocks], 00:00 KiNK Live [Sofia], 02:00 Sedef Adasi [Public Possession]","Das Berghain steht zur heutigen Klubnacht ganz im Zeichen der Berliner Mala-Junta-Crew. Auf ihren intimen, queeren Partys legen sie den musikalischen Fokus auf harten, schnellen Oldschool Techno und melodiöseren Trance – so unterschiedlich die Backgrounds der einzelnen DJs auch sind. Neben D.Dan, DJ TOOL und Hyperaktivist spielt heute die in Ghana geborene, in UK aufgewachsene und inzwischen in Berlin lebende Yazzus. Ihre Musik zeigt sich ebenfalls von der explosiven Energie der frühen 90er ...",https://www.berghain.berlin/en/events/73104/,Official Berghain archive event page; collected 2026-06-23; event id 73104; Sammelphase only.
2022-11-25,2022,November,Finest Friday,Panorama Bar,"Panorama Bar: 22:00 Nick Höppner [Touch From A Distance], 01:00 iona, 04:00 Alex Kassian [Love On The Rocks], 07:00 THC [Radiant Love]","Strings Of Eden heißt die im Sommer rausgekommene letzte Veröffentlichung von Alex Kassian auf Pinchy & Friends, und geradezu paradiesisch mutet auch dieses von entspannten Percussion getragene, mit wunderschönen Streichern versehene gleichnamige Stück an. Es ist eine cineastische Balearic-Phantasie, die die realen musikalischen Bedingungen auf den Party-Inseln mal großzügig ausblendet. Der in Berlin lebende Japaner hat sich in den vergangenen Jahren nicht nur mit seinen ...",https://www.berghain.berlin/en/events/73183/,Official Berghain archive event page; collected 2026-06-23; event id 73183; Sammelphase only.
2022-11-26,2022,November,Klubnacht,Berghain; Panorama Bar,"Berghain: 23:59 Efdemin [Ostgut Ton], 04:00 Colin Benders Live [Hiss & Hertz], 05:30 Kyle Geiger [made of CONCRETE], 09:30 Key Clef [Ipnotica Erotica], 13:30 Boris [Ostgut Ton], 17:30 DVS1 [HUSH], 21:30 Volvox, 01:30 Naty Seres [Never Not Now]; Panorama Bar: 23:59 Chris Cruse [Spotlight], 04:00 James Bangura [World Building], 08:00 Roi Perez [Ostgut Ton], 12:00 livwutang, 16:00 Bashkka, 20:00 Virginia [candy mountain], 00:00 Midland [Graded]","Der in Washington lebende James Bangura entwickelte in nur zwei Jahren ein erstaunliches musikalisches Profil. Auf seinen Maxis für Labels wie Mister Saturday Night und World Building präsentiert er eine glückselige Mischung aus Deephouse, Techno und Oldschool Jungle, die einen geschwind in die frühen formativen Rave-Jahre katapultiert, als all diese Stile in einer Nacht noch schwesterlich auf einem Floor gespielt wurden. Neben seinem Solo-Veröffentlichungen ist er auch Teil des Trios Black ...",https://www.berghain.berlin/en/events/73105/,Official Berghain archive event page; collected 2026-06-23; event id 73105; Sammelphase only.
2022-12-02,2022,December,Italorama Bar,Panorama Bar,"Panorama Bar: 22:00 Frinda di Lanco B2B Hendrik Stein, 00:00 Dj Katana, 02:00 Kendal Live, 03:00 Emil Doesn't Drive, 05:00 Sesto Senso [Slow Motion]","Sesto Senso ist das gemeinsame Projekt des Italorama -Kurators Franz Scala und Fabrizio Mammarella. Die Zwei teilen eine Vorliebe für Proto House, psychedelischen Disco und – naturalmente – italienische Tanzmusik in all ihren wundervollen Facetten. Ihre seit einigen Jahren gemeinsam betriebenen Labels Slow Motion und die internationale Schwesterplatteform Wrong Era kommen inzwischen auf über 60 Katalognummern. Zu unserer letzten Italorama -Party in der Panorama Bar in diesem Jahr spielen die ...",https://www.berghain.berlin/en/events/73184/,Official Berghain archive event page; collected 2026-06-23; event id 73184; Sammelphase only.
2022-12-03,2022,December,Klubnacht,Berghain; Panorama Bar,"Berghain: 17:00 Matrixxman [The Grid], 21:00 Marcel Dettmann Live [BAD MANNERS], 22:00 Freddy K [Key Vinyl], 02:00 Daria Kolosova; Panorama Bar: 23:59 Kikelomo, 04:00 DJ Fart in the Club, 08:00 Job Jobse, 12:00 Palms Trax [Dekmantel], 16:00 Paula Tape [Rhythm Section International], 20:00 Carista [United Identities], 00:00 Terr [Phantasy Sound]","Während beim FC Snax United neue olympische Disziplinen in den Testlauf geschickt werden, öffnet die Panorama Bar, mit eigenem Eingang versehen, zur regulären Klubnacht mit gut gelaunten Sets von DJs wie Carista, Fart In The Club und Job Jobse. Ab 17 Uhr am Sonntag wird dann das frisch gelüf-tete Berghain dazugeschaltet, wo es – nach all den Jahren! – neben DJ-Sets von Daria Kolosova, Freddy K und Matrixxman die Live-Premiere von Marcel Dettmann geben wird. Der Anlass dazu heißt Fear Of ...",https://www.berghain.berlin/en/events/73106/,Official Berghain archive event page; collected 2026-06-23; event id 73106; Sammelphase only.
2022-12-09,2022,December,Refuge Worldwide,Panorama Bar,"Panorama Bar: 22:00 No Plastic b2b Richard Akingbehin [Refuge Worldwide], 00:00 Stella Zekri [Cosmic Romance], 02:00 Yen Sung, 04:00 Bradley Zero b2b Sally C [, Big Saldo's Chunkers]","Seit gut zwei Jahren führen George Patrick und Richard Akingbehin Refuge Worldwide, einen kommunalen Radiosender mit Sitz in der Weserstraße in Neukölln. Trotz seines recht kurzen Bestehens ist der kulturelle Impact von Refuge Worldwide nicht zu unterschätzen. Mit viel Herzblut, politischem Engagement und klarem Bekenntnis zur Solidarität wird mittlerweile 24/7 aus der Bar Ooona gesendet und dabei vielen internationalen Musiker*innen und DJs eine nichtkommerzielle Plattform geboten. Das ...",https://www.berghain.berlin/en/events/73185/,Official Berghain archive event page; collected 2026-06-23; event id 73185; Sammelphase only.
